"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,103,103,25,1654810
2023-06-29,google,organic,,5783,17,12,1570289
2023-06-01,yandex,cpc,prof-frontend,78,78,12,1057000
2023-06-01,yandex,cpc,base-python,31,31,7,476021
2023-06-01,yandex,cpc,prof-python,62,62,7,613196
2023-06-01,vk,cpc,prof-python,72,40,5,355564
2023-06-01,vk,cpc,freemium-frontend,80,43,5,338083
2023-06-28,google,organic,,5148,9,4,669543
2023-06-01,yandex,cpc,prof-java,49,49,4,284590
2023-06-22,google,organic,,2655,6,3,520622
2023-06-01,yandex,cpc,base-frontend,40,40,3,268515
2023-06-01,yandex,cpc,prof-professions-brand,13,13,3,154287
2023-06-20,google,organic,,5142,9,3,213572
2023-06-01,yandex,cpc,prof-data-analytics,14,14,2,220264
2023-06-06,google,organic,,4893,4,2,330533
